area_numbe,AreaName,S_L99,S_LR99,SLRLC99,SLRUC99,EL99,PEL99,PELLCI99,PELUCI99,S_L00,S_LR00,SLRLC00,SLRUC00,EL00,PEL00,PELLCI00,PELUCI00,S_L01,S_LR01,SLRLC01,SLRUC01,EL01,PEL01,PELLCI01,PELUCI01,S_L02,S_LR02,SLRLC02,SLRUC02,EL02,PEL02,PELLCI02,PELUCI02,S_L03,S_LR03,SLRLC03,SLRUC03,EL03,PEL03,PELLCI03,PELUCI03,S_L04,S_LR04,SLRLC04,SLRUC04,EL04,PEL04,PELLCI04,PELUCI04,S_L05,S_LR05,SLRLC05,SLRUC05,EL05,PEL05,PELLCI05,PELUCI05,S_L06,S_LR06,SLRLC06,SLRUC06,EL06,PEL06,PELLCI06,PELUCI06,S_L07,S_LR07,SLRLC07,SLRUC07,EL07,PEL07,PELLCI07,PELUCI07,S_L08,S_LR08,SLRLC08,SLRUC08,EL08,PEL08,PELLCI08,PELUCI08,S_L09,S_LR09,SLRLC09,SLRUC09,EL09,PEL09,PELLCI09,PELUCI09,S_L10,S_LR10,SLRLC10,SLRUC10,EL10,PEL10,PELLCI10,PELUCI10,S_L11,S_LR11,SLRLC11,SLRUC11,EL11,PEL11,PELLCI11,PELUCI11,S_L12,S_LR12,SLRLC12,SLRUC12,EL12,PEL12,PELLCI12,PELUCI12,S_L13,S_LR13,SLRLC13,SLRUC13,EL13,PEL13,PELLCI13,PELUCI13,TOT_POP,WHITE,HISP,BLACK,ASIAN,OTHER,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,NATIVE,FOR_BORN,ONLY_ENGLI,NOT_ENGLIS,LING_ISO,ENGLISH,SPANISH,POLISH,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIA,OTHER_EURO,OTHER_UNSP,P_Crowd,P_LT_Pov,PM16UNEMP,PO25NoHS,PU18O64,PC_Income,Hardship
11,Jefferson Park,283,132.20000000000,116.80000000000,147.60000000000,4,1.40000000000,0.00000000000,0,316,147.60000000000,131.30000000000,163.90000000000,5,1.60000000000,0.00000000000,0.00000000000,307,143.70000000000,127.60000000000,160,4,1.30000000000,0.00000000000,0.00000000000,320,150.00000000000,133.60000000000,166.40000000000,4,1.30000000000,0.00000000000,0.00000000000,379,178.10000000000,160.20000000000,196.00000000000,5,1.30000000000,0,0.00000000000,332,156.30000000000,139.50000000000,173.10000000000,1,0.30000000000,0.00000000000,0.00000000000,412,194.30000000000,175.50000000000,213.10000000000,1,0.20000000000,0.00000000000,0,397,187.60000000000,169.10000000000,206.10000000000,3,0.80000000000,0.00000000000,0.00000000000,474,224.40000000000,204.20000000000,244.60000000000,5,1.10000000000,0.00000000000,0.00000000000,481,228.30000000000,207.90000000000,248.70000000000,4,0.80000000000,0.00000000000,0.00000000000,481,228.70000000000,208.30000000000,249.10000000000,2,0.40000000000,0.00000000000,0.00000000000,481,229.20000000000,208.70000000000,249.70000000000,0,0.00000000000,0.00000000000,0.00000000000,497,236.80000000000,216.00000000000,257.60000000000,1,0.20000000000,0.00000000000,0.00000000000,479,228,210,246,1,0.20000000000,0.00000000000,0.60000000000,492,234,216,253,1,0.20000000000,0.00000000000,0.60000000000,26755,17155,6125,274,2597,604,2476,5109,3779,1511,4432,2278,17250,7729,13956,11023,4859,13956,4210,3354,351,476,344,134,908,1099,147,2.70000000000,8.60000000000,12,13.40000000000,36,27751,25
12,Forest Glen,171,99.40000000000,84.50000000000,114.30000000000,0,0.00000000000,0.00000000000,0,232,134.80000000000,117.50000000000,152.10000000000,1,0.40000000000,0.00000000000,0.00000000000,249,144.70000000000,126.70000000000,163,0,0.00000000000,0.00000000000,0.00000000000,239,138.90000000000,121.30000000000,156.50000000000,1,0.40000000000,0.00000000000,0.00000000000,287,166.70000000000,147.40000000000,186.00000000000,2,0.70000000000,0,0.00000000000,262,152.10000000000,133.70000000000,170.50000000000,1,0.40000000000,0.00000000000,0.00000000000,311,180.60000000000,160.50000000000,200.70000000000,1,0.30000000000,0.00000000000,0,288,167.20000000000,147.90000000000,186.50000000000,0,0.00000000000,0.00000000000,0.00000000000,271,157.40000000000,138.70000000000,176.10000000000,0,0.00000000000,0.00000000000,0.00000000000,295,171.20000000000,151.70000000000,190.70000000000,0,0.00000000000,0.00000000000,0.00000000000,333,193.30000000000,172.50000000000,214.10000000000,0,0.00000000000,0.00000000000,0.00000000000,288,167.20000000000,147.90000000000,186.50000000000,1,0.30000000000,0.00000000000,0.00000000000,277,160.80000000000,141.90000000000,179.70000000000,0,0.00000000000,0.00000000000,0.00000000000,266,154,137,171,0,0.00000000000,0.00000000000,0.00000000000,287,167,149,184,1,0.30000000000,0.00000000000,1.00000000000,18651,13669,2440,169,1976,397,615,1876,1991,559,4461,3293,14186,3226,12125,5287,1469,12125,1577,763,125,523,132,196,348,1276,346,1.10000000000,7.50000000000,7,4.90000000000,40,44164,11
13,North Park,332,192.40000000000,171.70000000000,213.10000000000,12,3.60000000000,1.60000000000,6,415,240.40000000000,217.30000000000,263.50000000000,22,5.30000000000,3.10000000000,7.50000000000,409,240.70000000000,217.40000000000,264,12,2.90000000000,1.30000000000,4.50000000000,419,250.60000000000,226.60000000000,274.60000000000,13,3.10000000000,1.40000000000,4.80000000000,447,271.70000000000,246.50000000000,296.90000000000,11,2.50000000000,1,3.90000000000,352,217.60000000000,194.90000000000,240.30000000000,7,2.00000000000,0.50000000000,3.50000000000,463,291.00000000000,264.50000000000,317.50000000000,7,1.50000000000,0.40000000000,3,451,288.40000000000,261.80000000000,315.00000000000,5,1.10000000000,0.00000000000,0.00000000000,443,288.20000000000,261.40000000000,315.00000000000,6,1.40000000000,0.30000000000,2.50000000000,503,333.10000000000,304.00000000000,362.20000000000,1,0.20000000000,0.00000000000,0.00000000000,473,318.90000000000,290.20000000000,347.60000000000,4,0.80000000000,0.00000000000,0.00000000000,425,291.90000000000,264.10000000000,319.70000000000,1,0.20000000000,0.00000000000,0.00000000000,462,317.30000000000,288.40000000000,346.20000000000,2,0.40000000000,0.00000000000,0.00000000000,384,264,241,286,4,1.00000000000,0.00000000000,2.10000000000,427,293,270,317,4,0.90000000000,0.00000000000,1.90000000000,18743,9642,3092,448,5121,440,1443,2642,2312,697,3889,1965,9873,7561,7668,9766,4115,7668,2124,866,474,501,841,539,579,3335,507,3.90000000000,13.20000000000,10,14.40000000000,39,26576,33
14,Albany Park,2152,313.30000000000,300.10000000000,326.50000000000,209,9.70000000000,8.40000000000,11,2330,339.30000000000,325.50000000000,353.10000000000,169,7.30000000000,6.20000000000,8.40000000000,2352,347.90000000000,333.80000000000,362,143,6.10000000000,5.10000000000,7.10000000000,2178,327.40000000000,313.60000000000,341.20000000000,124,5.70000000000,4.70000000000,6.70000000000,2394,365.70000000000,351.10000000000,380.30000000000,118,4.90000000000,4,5.80000000000,2104,326.80000000000,312.80000000000,340.80000000000,72,3.40000000000,2.60000000000,4.20000000000,2247,354.90000000000,340.20000000000,369.60000000000,54,2.40000000000,1.80000000000,3,2171,348.80000000000,334.10000000000,363.50000000000,30,1.40000000000,0.90000000000,1.90000000000,2318,378.90000000000,363.50000000000,394.30000000000,32,1.40000000000,0.90000000000,1.90000000000,2279,379.20000000000,363.60000000000,394.80000000000,27,1.20000000000,0.80000000000,1.60000000000,2218,375.80000000000,360.20000000000,391.40000000000,20,0.90000000000,0.50000000000,1.30000000000,2007,346.30000000000,331.10000000000,361.50000000000,17,0.80000000000,0.40000000000,1.20000000000,2168,374.10000000000,358.40000000000,389.80000000000,27,1.20000000000,0.70000000000,1.70000000000,2044,353,340,365,19,0.90000000000,0.50000000000,1.30000000000,2024,349,337,362,14,0.70000000000,0.30000000000,1.10000000000,51575,14932,24892,2337,7883,1531,7378,8192,5068,2047,7339,4041,25587,22290,16365,31512,16525,16365,21012,967,294,2310,621,650,1801,3294,563,11.30000000000,19.20000000000,10,32.90000000000,32,21323,53
15,Portage Park,1038,178.40000000000,167.50000000000,189.30000000000,50,4.80000000000,3.50000000000,6,1143,196.40000000000,185.00000000000,207.80000000000,42,3.70000000000,2.60000000000,4.80000000000,1220,208.80000000000,197.10000000000,220,35,2.90000000000,2.00000000000,3.80000000000,1232,210.00000000000,198.30000000000,221.70000000000,35,2.80000000000,1.90000000000,3.70000000000,1414,240.10000000000,227.60000000000,252.60000000000,26,1.80000000000,1,2.50000000000,1316,222.50000000000,210.50000000000,234.50000000000,37,2.80000000000,1.90000000000,3.70000000000,1497,252.10000000000,239.30000000000,264.90000000000,23,1.50000000000,0.90000000000,2,1504,252.30000000000,239.50000000000,265.10000000000,20,1.30000000000,0.70000000000,1.90000000000,1605,268.10000000000,255.00000000000,281.20000000000,21,1.30000000000,0.70000000000,1.90000000000,1717,285.70000000000,272.20000000000,299.20000000000,14,0.80000000000,0.40000000000,1.20000000000,1912,316.90000000000,302.70000000000,331.10000000000,23,1.20000000000,0.70000000000,1.70000000000,1816,299.80000000000,286.00000000000,313.60000000000,15,0.80000000000,0.40000000000,1.20000000000,1740,287.30000000000,273.80000000000,300.80000000000,9,0.50000000000,0.20000000000,0.80000000000,1666,275,264,286,6,0.40000000000,0.10000000000,0.60000000000,1711,282,271,294,11,0.60000000000,0.30000000000,1.00000000000,64517,31774,27575,862,2946,1360,7462,12802,8808,3622,8117,4022,39822,20830,25252,35400,14882,25252,21290,8233,180,1709,759,131,416,2367,316,4.10000000000,11.60000000000,13,19.30000000000,34,24336,35
16,Irving Park,1629,257.30000000000,244.80000000000,269.80000000000,96,5.90000000000,4.80000000000,7,1736,274.20000000000,261.30000000000,287.10000000000,89,5.10000000000,4.10000000000,6.10000000000,1802,289.20000000000,275.80000000000,303,95,5.30000000000,4.30000000000,6.30000000000,1695,276.40000000000,263.20000000000,289.60000000000,76,4.50000000000,3.50000000000,5.50000000000,1785,295.80000000000,282.10000000000,309.50000000000,57,3.20000000000,2,4.00000000000,1517,255.60000000000,242.70000000000,268.50000000000,59,3.90000000000,2.90000000000,4.90000000000,1774,303.90000000000,289.80000000000,318.00000000000,39,2.20000000000,1.50000000000,3,1677,292.20000000000,278.20000000000,306.20000000000,14,0.80000000000,0.40000000000,1.20000000000,1683,298.40000000000,284.10000000000,312.70000000000,25,1.50000000000,0.90000000000,2.10000000000,1745,314.80000000000,300.00000000000,329.60000000000,10,0.60000000000,0.20000000000,1.00000000000,1755,322.40000000000,307.30000000000,337.50000000000,19,1.10000000000,0.60000000000,1.60000000000,1642,307.10000000000,292.20000000000,322.00000000000,20,1.20000000000,0.70000000000,1.70000000000,1783,333.50000000000,318.00000000000,349.00000000000,11,0.60000000000,0.20000000000,1.00000000000,1699,318,305,330,16,0.90000000000,0.50000000000,1.40000000000,1672,313,300,325,9,0.50000000000,0.20000000000,0.90000000000,55417,22975,24733,1543,4579,1587,6439,8484,6888,2446,9833,4713,34119,17149,24519,26749,11849,24519,19044,1939,285,1836,780,74,708,1641,442,6.30000000000,13.10000000000,10,22.40000000000,32,27249,34
17,Dunning,382,112.90000000000,101.60000000000,124.20000000000,7,1.80000000000,0.50000000000,3,433,127.90000000000,115.90000000000,139.90000000000,5,1.20000000000,0.00000000000,0.00000000000,476,141.00000000000,128.30000000000,154,4,0.80000000000,0.00000000000,0.00000000000,505,149.90000000000,136.80000000000,163.00000000000,4,0.80000000000,0.00000000000,0.00000000000,551,163.90000000000,150.20000000000,177.60000000000,3,0.50000000000,0,0.00000000000,541,161.30000000000,147.70000000000,174.90000000000,4,0.70000000000,0.00000000000,0.00000000000,576,172.20000000000,158.10000000000,186.30000000000,4,0.70000000000,0.00000000000,0,586,175.60000000000,161.40000000000,189.80000000000,5,0.90000000000,0.00000000000,0.00000000000,642,192.90000000000,178.00000000000,207.80000000000,4,0.60000000000,0.00000000000,0.00000000000,637,191.80000000000,176.90000000000,206.70000000000,5,0.80000000000,0.00000000000,0.00000000000,801,241.80000000000,225.10000000000,258.50000000000,3,0.40000000000,0.00000000000,0.00000000000,802,242.70000000000,225.90000000000,259.50000000000,3,0.40000000000,0.00000000000,0.00000000000,773,233.90000000000,217.40000000000,250.40000000000,1,0.10000000000,0.00000000000,0.00000000000,715,216,202,230,0,0.00000000000,0.00000000000,0.00000000000,830,251,236,266,1,0.10000000000,0.00000000000,0.40000000000,43444,27862,12559,895,1755,373,4142,10060,6819,2617,5117,2365,27189,13552,19034,21707,8749,19034,8732,9020,154,876,255,34,194,2297,145,5.20000000000,10.60000000000,10,16.20000000000,34,26282,28
18,Montclaire,155,122.10000000000,102.90000000000,141.30000000000,9,5.80000000000,2.10000000000,10,202,159.20000000000,137.20000000000,181.20000000000,5,2.50000000000,0.00000000000,0.00000000000,236,184.80000000000,161.20000000000,208,4,1.70000000000,0.00000000000,0.00000000000,263,204.70000000000,180.00000000000,229.40000000000,4,1.50000000000,0.00000000000,0.00000000000,318,246.10000000000,219.10000000000,273.10000000000,3,0.90000000000,0,0.00000000000,308,236.90000000000,210.40000000000,263.40000000000,6,1.90000000000,0.40000000000,3.40000000000,183,139.90000000000,119.60000000000,160.20000000000,5,2.70000000000,0.00000000000,0,218,165.70000000000,143.70000000000,187.70000000000,4,1.80000000000,0.00000000000,0.00000000000,457,345.20000000000,313.60000000000,376.80000000000,3,0.70000000000,0.00000000000,0.00000000000,404,303.50000000000,273.90000000000,333.10000000000,1,0.20000000000,0.00000000000,0.00000000000,452,337.60000000000,306.50000000000,368.70000000000,1,0.20000000000,0.00000000000,0.00000000000,474,351.90000000000,320.20000000000,383.60000000000,3,0.60000000000,0.00000000000,0.00000000000,425,315.50000000000,285.50000000000,345.50000000000,4,0.90000000000,0.00000000000,0.00000000000,393,292,267,316,4,1.00000000000,0.00000000000,2.00000000000,404,300,275,324,1,0.20000000000,0.00000000000,0.70000000000,13040,4052,7608,584,522,275,1838,2713,1990,670,1102,501,8163,3925,4036,8052,2899,4036,5960,1316,17,147,31,48,132,393,8,8.10000000000,15.30000000000,14,23.50000000000,39,22014,50
19,Belmont Cragin,2197,225.60000000000,216.20000000000,235.00000000000,141,6.40000000000,5.40000000000,7,2534,260.20000000000,250.10000000000,270.30000000000,165,6.50000000000,5.50000000000,7.50000000000,2874,296.00000000000,285.20000000000,307,163,5.70000000000,4.90000000000,6.50000000000,3142,324.50000000000,313.20000000000,335.80000000000,135,4.30000000000,3.60000000000,5.00000000000,3316,343.50000000000,331.80000000000,355.20000000000,133,4.00000000000,3,4.70000000000,2996,311.30000000000,300.20000000000,322.40000000000,81,2.70000000000,2.10000000000,3.30000000000,3453,359.80000000000,347.80000000000,371.80000000000,73,2.10000000000,1.60000000000,3,3727,389.60000000000,377.10000000000,402.10000000000,56,1.50000000000,1.10000000000,1.90000000000,3963,415.50000000000,402.60000000000,428.40000000000,50,1.30000000000,1.00000000000,1.60000000000,4047,425.60000000000,412.50000000000,438.70000000000,64,1.60000000000,1.20000000000,2.00000000000,4324,456.10000000000,442.50000000000,469.70000000000,54,1.20000000000,0.90000000000,1.50000000000,4014,424.70000000000,411.60000000000,437.80000000000,38,0.90000000000,0.60000000000,1.20000000000,3984,421.50000000000,408.40000000000,434.60000000000,30,0.80000000000,0.50000000000,1.10000000000,3845,407,397,417,27,0.70000000000,0.40000000000,1.00000000000,3772,399,389,409,26,0.70000000000,0.40000000000,1.00000000000,78107,10859,62945,2194,1333,775,17258,14394,7502,2566,4385,1819,41760,30010,12965,58805,27126,12965,52636,4279,17,936,309,27,206,359,36,10.80000000000,18.70000000000,15,37.30000000000,37,15461,70
2,West Ridge,1624,217.10000000000,206.50000000000,227.70000000000,98,6.00000000000,4.80000000000,7,1849,247.20000000000,235.90000000000,258.50000000000,91,4.90000000000,3.90000000000,5.90000000000,2056,273.40000000000,261.60000000000,285,105,5.10000000000,4.10000000000,6.10000000000,1932,255.50000000000,244.10000000000,266.90000000000,96,5.00000000000,4.00000000000,6.00000000000,2273,299.00000000000,286.70000000000,311.30000000000,62,2.70000000000,2,3.40000000000,1772,231.80000000000,221.00000000000,242.60000000000,54,3.00000000000,2.20000000000,3.80000000000,2287,297.60000000000,285.40000000000,309.80000000000,42,1.80000000000,1.20000000000,2,1970,255.00000000000,243.70000000000,266.30000000000,36,1.80000000000,1.20000000000,2.40000000000,2209,284.50000000000,272.60000000000,296.40000000000,32,1.40000000000,0.90000000000,1.90000000000,2501,320.40000000000,307.80000000000,333.00000000000,18,0.70000000000,0.40000000000,1.00000000000,2649,337.60000000000,324.70000000000,350.50000000000,24,0.90000000000,0.50000000000,1.30000000000,2423,307.20000000000,295.00000000000,319.40000000000,28,1.20000000000,0.80000000000,1.60000000000,2614,331.40000000000,318.70000000000,344.10000000000,25,1.00000000000,0.60000000000,1.40000000000,2419,307,296,317,25,1.00000000000,0.60000000000,1.40000000000,2435,309,299,319,27,1.10000000000,0.70000000000,1.50000000000,73723,31806,13366,8936,16641,2974,8301,11028,7567,2830,12247,7161,36995,31195,28992,39198,17715,28992,10025,3327,1042,1843,2562,505,3167,11546,5181,7.80000000000,17.20000000000,9,20.80000000000,38,23040,46
20,Hermosa,1098,310.60000000000,292.20000000000,329.00000000000,131,11.90000000000,10.00000000000,14,1193,337.50000000000,318.30000000000,356.70000000000,109,9.10000000000,7.50000000000,10.70000000000,1358,389.20000000000,368.50000000000,410,113,8.30000000000,6.80000000000,9.80000000000,1294,375.70000000000,355.20000000000,396.20000000000,82,6.30000000000,5.00000000000,7.60000000000,1414,416.10000000000,394.40000000000,437.80000000000,68,4.80000000000,4,5.90000000000,1332,397.40000000000,376.10000000000,418.70000000000,51,3.80000000000,2.80000000000,4.80000000000,1302,393.70000000000,372.30000000000,415.10000000000,31,2.40000000000,1.60000000000,3,1235,378.70000000000,357.60000000000,399.80000000000,21,1.70000000000,1.00000000000,2.40000000000,1248,388.20000000000,366.70000000000,409.70000000000,22,1.80000000000,1.10000000000,2.50000000000,1279,403.60000000000,381.50000000000,425.70000000000,20,1.60000000000,0.90000000000,2.30000000000,1360,435.30000000000,412.20000000000,458.40000000000,22,1.60000000000,0.90000000000,2.30000000000,1278,415.20000000000,392.40000000000,438.00000000000,15,1.20000000000,0.60000000000,1.80000000000,1215,394.70000000000,372.50000000000,416.90000000000,9,0.70000000000,0.20000000000,1.20000000000,1283,417,399,434,9,0.70000000000,0.20000000000,1.20000000000,1225,398,381,415,4,0.30000000000,0.00000000000,0.60000000000,24450,1900,21321,502,384,343,6185,3712,2520,809,1222,613,13864,8557,3677,18744,8632,3677,17949,408,0,130,0,31,80,146,0,6.90000000000,20.50000000000,13,41.60000000000,36,15089,71
21,Avondale,1442,287.50000000000,272.70000000000,302.30000000000,124,8.60000000000,7.20000000000,10,1539,306.90000000000,291.60000000000,322.20000000000,116,7.50000000000,6.20000000000,8.80000000000,1569,317.50000000000,301.80000000000,333,96,6.10000000000,4.90000000000,7.30000000000,1491,306.20000000000,290.70000000000,321.70000000000,84,5.60000000000,4.40000000000,6.80000000000,1609,335.60000000000,319.20000000000,352.00000000000,74,4.60000000000,4,5.60000000000,1402,296.90000000000,281.40000000000,312.40000000000,54,3.90000000000,2.90000000000,4.90000000000,1420,305.40000000000,289.50000000000,321.30000000000,41,2.90000000000,2.00000000000,4,1452,317.30000000000,301.00000000000,333.60000000000,23,1.60000000000,1.00000000000,2.20000000000,1399,310.70000000000,294.40000000000,327.00000000000,21,1.50000000000,0.90000000000,2.10000000000,1462,330.10000000000,313.20000000000,347.00000000000,28,1.90000000000,1.20000000000,2.60000000000,1673,384.10000000000,365.70000000000,402.50000000000,33,2.00000000000,1.30000000000,2.70000000000,1529,357.00000000000,339.10000000000,374.90000000000,14,0.90000000000,0.40000000000,1.40000000000,1599,373.30000000000,355.00000000000,391.60000000000,11,0.70000000000,0.30000000000,1.10000000000,1547,361,347,376,6,0.40000000000,0.10000000000,0.70000000000,1440,336,322,350,8,0.60000000000,0.20000000000,0.90000000000,38191,11898,23368,800,1340,785,6969,6215,3791,1225,4779,2881,22021,13426,13925,21522,10552,13925,18051,1890,60,378,98,10,392,633,10,6.00000000000,15.30000000000,9,24.70000000000,31,20039,42
22,Logan Square,2856,299.90000000000,288.90000000000,310.90000000000,366,12.80000000000,11.60000000000,14,2913,305.90000000000,294.80000000000,317.00000000000,320,11.00000000000,9.90000000000,12.10000000000,2949,318.00000000000,306.50000000000,330,237,8.00000000000,7.00000000000,9.00000000000,2840,314.60000000000,303.00000000000,326.20000000000,188,6.60000000000,5.70000000000,7.50000000000,2746,312.80000000000,301.10000000000,324.50000000000,117,4.30000000000,4,5.10000000000,2535,297.10000000000,285.50000000000,308.70000000000,88,3.50000000000,2.80000000000,4.20000000000,2438,294.30000000000,282.60000000000,306.00000000000,63,2.60000000000,2.00000000000,3,2412,300.10000000000,288.10000000000,312.10000000000,45,1.90000000000,1.40000000000,2.40000000000,2330,299.10000000000,287.00000000000,311.20000000000,46,2.00000000000,1.40000000000,2.60000000000,2323,308.00000000000,295.50000000000,320.50000000000,32,1.40000000000,0.90000000000,1.90000000000,2571,352.40000000000,338.80000000000,366.00000000000,27,1.10000000000,0.70000000000,1.50000000000,2457,348.70000000000,334.90000000000,362.50000000000,24,1.00000000000,0.60000000000,1.40000000000,2568,364.40000000000,350.30000000000,378.50000000000,24,0.90000000000,0.50000000000,1.30000000000,2427,344,333,355,17,0.70000000000,0.40000000000,1.00000000000,2367,336,325,347,11,0.50000000000,0.20000000000,0.70000000000,73757,32717,33784,3542,2143,1571,6607,10194,6897,2631,16396,9241,55212,13195,43025,25382,12132,43025,22457,961,126,257,64,158,171,981,207,3.20000000000,16.80000000000,8,14.80000000000,26,31908,23
23,Humboldt park,3355,348.40000000000,336.60000000000,360.20000000000,870,25.90000000000,24.40000000000,27,3156,327.70000000000,316.30000000000,339.10000000000,706,22.40000000000,20.90000000000,23.90000000000,3261,348.80000000000,336.80000000000,361,537,16.50000000000,15.20000000000,17.80000000000,3249,358.30000000000,346.00000000000,370.60000000000,486,15.00000000000,13.80000000000,16.20000000000,3103,353.20000000000,340.80000000000,365.60000000000,350,11.30000000000,10,12.40000000000,2738,322.00000000000,309.90000000000,334.10000000000,254,9.30000000000,8.20000000000,10.40000000000,2991,363.80000000000,350.80000000000,376.80000000000,191,6.40000000000,5.50000000000,7,3028,381.50000000000,367.90000000000,395.10000000000,119,3.90000000000,3.20000000000,4.60000000000,2999,391.70000000000,377.70000000000,405.70000000000,99,3.30000000000,2.70000000000,3.90000000000,3002,407.10000000000,392.50000000000,421.70000000000,63,2.10000000000,1.60000000000,2.60000000000,3248,458.00000000000,442.20000000000,473.80000000000,65,2.00000000000,1.50000000000,2.50000000000,3025,444.20000000000,428.40000000000,460.00000000000,39,1.30000000000,0.90000000000,1.70000000000,3049,447.70000000000,431.80000000000,463.60000000000,41,1.30000000000,0.90000000000,1.70000000000,2931,430,419,442,42,1.40000000000,1.00000000000,1.90000000000,2759,405,393,417,29,1.10000000000,0.70000000000,1.40000000000,56248,3258,30847,20912,305,926,9743,10490,6241,1570,3298,1242,41374,9980,25928,25426,10609,25928,24694,207,15,152,33,25,89,167,44,14.80000000000,33.90000000000,17,35.40000000000,38,13781,85
24,West Town,3061,377.90000000000,364.50000000000,391.30000000000,411,13.40000000000,12.20000000000,15,2542,313.90000000000,301.70000000000,326.10000000000,267,10.50000000000,9.30000000000,11.70000000000,2585,325.20000000000,312.70000000000,338,187,7.20000000000,6.20000000000,8.20000000000,2284,292.80000000000,280.80000000000,304.80000000000,122,5.30000000000,4.40000000000,6.20000000000,2244,293.30000000000,281.20000000000,305.40000000000,80,3.60000000000,3,4.40000000000,1934,257.90000000000,246.40000000000,269.40000000000,60,3.10000000000,2.30000000000,3.90000000000,1966,267.40000000000,255.60000000000,279.20000000000,36,1.80000000000,1.20000000000,2,1783,247.60000000000,236.10000000000,259.10000000000,29,1.60000000000,1.00000000000,2.20000000000,1582,224.40000000000,213.30000000000,235.50000000000,18,1.10000000000,0.60000000000,1.60000000000,1421,205.90000000000,195.20000000000,216.60000000000,14,1.00000000000,0.50000000000,1.50000000000,1722,255.00000000000,243.00000000000,267.00000000000,15,0.90000000000,0.50000000000,1.30000000000,1817,275.20000000000,262.50000000000,287.90000000000,11,0.60000000000,0.20000000000,1.00000000000,2090,316.60000000000,303.00000000000,330.20000000000,10,0.50000000000,0.20000000000,0.80000000000,1736,263,252,274,6,0.30000000000,0.10000000000,0.60000000000,1698,257,247,268,10,0.60000000000,0.20000000000,1.00000000000,85307,50366,22561,6565,3464,2351,6703,7162,7563,2196,26155,15100,65946,13361,56316,22991,10183,56316,15563,3801,352,465,106,212,317,1969,206,2.30000000000,14.70000000000,7,12.90000000000,22,43198,10
25,Austin,4471,302.90000000000,294.00000000000,311.80000000000,1527,34.20000000000,32.80000000000,36,3865,261.80000000000,253.50000000000,270.10000000000,1193,30.90000000000,29.40000000000,32.40000000000,3905,273.30000000000,264.70000000000,282,1010,25.90000000000,24.50000000000,27.30000000000,3818,276.40000000000,267.60000000000,285.20000000000,841,22.00000000000,20.70000000000,23.30000000000,3711,278.20000000000,269.20000000000,287.20000000000,540,14.60000000000,14,15.70000000000,3680,286.10000000000,276.90000000000,295.30000000000,452,12.30000000000,11.20000000000,13.40000000000,4686,378.20000000000,367.40000000000,389.00000000000,314,6.70000000000,6.00000000000,7,4828,405.20000000000,393.80000000000,416.60000000000,233,4.80000000000,4.20000000000,5.40000000000,4824,421.70000000000,409.80000000000,433.60000000000,234,4.90000000000,4.30000000000,5.50000000000,4614,420.80000000000,408.70000000000,432.90000000000,155,3.40000000000,2.90000000000,3.90000000000,5500,524.30000000000,510.40000000000,538.20000000000,116,2.10000000000,1.70000000000,2.50000000000,4926,491.80000000000,478.10000000000,505.50000000000,107,2.20000000000,1.80000000000,2.60000000000,4931,492.30000000000,478.60000000000,506.00000000000,100,2.00000000000,1.60000000000,2.40000000000,4907,490,480,500,116,2.40000000000,1.90000000000,2.80000000000,4972,496,487,506,79,1.60000000000,1.20000000000,1.90000000000,97611,4407,12270,79668,475,791,13410,22597,13151,4490,5481,2746,85410,4859,78858,11411,4262,78858,9805,484,0,135,148,97,72,575,95,6.30000000000,28.60000000000,23,24.40000000000,38,15957,73
26,West Garfield Park,1454,467.80000000000,443.80000000000,491.80000000000,509,35.00000000000,32.50000000000,38,1286,413.80000000000,391.20000000000,436.40000000000,435,33.80000000000,31.20000000000,36.40000000000,1294,431.90000000000,408.40000000000,455,330,25.50000000000,23.10000000000,27.90000000000,1176,407.90000000000,384.60000000000,431.20000000000,242,20.60000000000,18.30000000000,22.90000000000,1135,409.60000000000,385.80000000000,433.40000000000,187,16.50000000000,14,18.70000000000,954,358.90000000000,336.10000000000,381.70000000000,122,12.80000000000,10.70000000000,14.90000000000,1136,446.20000000000,420.30000000000,472.10000000000,102,9.00000000000,7.30000000000,11,990,406.70000000000,381.40000000000,432.00000000000,55,5.60000000000,4.20000000000,7.00000000000,973,419.20000000000,392.90000000000,445.50000000000,58,6.00000000000,4.50000000000,7.50000000000,946,428.20000000000,400.90000000000,455.50000000000,29,3.10000000000,2.00000000000,4.20000000000,935,446.10000000000,417.50000000000,474.70000000000,11,1.20000000000,0.50000000000,1.90000000000,965,486.40000000000,455.70000000000,517.10000000000,20,2.10000000000,1.20000000000,3.00000000000,1024,516.10000000000,484.50000000000,547.70000000000,14,1.40000000000,0.70000000000,2.10000000000,1076,542,520,564,19,1.80000000000,1.00000000000,2.60000000000,1063,536,514,558,6,0.60000000000,0.10000000000,1.00000000000,17499,277,363,16713,33,113,2761,3652,2228,563,387,123,15489,137,15273,353,103,15273,289,0,0,0,0,0,5,50,9,9.40000000000,41.70000000000,26,24.50000000000,44,10934,92
